CD_RGI,date,DENV_per_100k
520002,1999-06-30,0.0
520002,1999-07-31,0.0
520002,1999-08-31,0.0
520002,1999-09-30,0.0
520002,1999-10-31,0.0
520002,1999-11-30,0.0
520002,1999-12-31,0.0
520002,2000-01-31,0.5248128604808335
520002,2000-02-29,0.6997504806411113
520002,2000-03-31,0.5248128604808335
520002,2000-04-30,0.5248128604808335
520002,2000-05-31,0.17493762016027783
520002,2000-06-30,0.0
520002,2000-07-31,0.0
520002,2000-08-31,0.17493762016027783
520002,2000-09-30,0.0
520002,2000-10-31,0.17493762016027783
520002,2000-11-30,0.17493762016027783
520002,2000-12-31,0.5248128604808335
520002,2001-01-31,4.198502883846668
520002,2001-02-28,4.02356526368639
520002,2001-03-31,5.947879085449446
520002,2001-04-30,0.8746881008013891
520002,2001-05-31,1.7493762016027783
520002,2001-06-30,0.5248128604808335
520002,2001-07-31,0.17493762016027783
520002,2001-08-31,0.0
520002,2001-09-30,0.0
520002,2001-10-31,0.5248128604808335
520002,2001-11-30,0.8746881008013891
520002,2001-12-31,1.9243138217630562
520002,2002-01-31,7.8721929072125025
520002,2002-02-28,9.096756248334447
520002,2002-03-31,7.3473800467316694
520002,2002-04-30,1.5744385814425004
520002,2002-05-31,0.5248128604808335
520002,2002-06-30,0.34987524032055567
520002,2002-07-31,0.0
520002,2002-08-31,0.0
520002,2002-09-30,0.0
520002,2002-10-31,0.0
520002,2002-11-30,0.0
520002,2002-12-31,0.17493762016027783
520002,2003-01-31,0.17493762016027783
520002,2003-02-28,0.8746881008013891
520002,2003-03-31,1.049625720961667
520002,2003-04-30,0.8746881008013891
520002,2003-05-31,1.049625720961667
520002,2003-06-30,0.34987524032055567
520002,2003-07-31,0.0
520002,2003-08-31,0.34987524032055567
520002,2003-09-30,0.0
520002,2003-10-31,0.17493762016027783
520002,2003-11-30,0.34987524032055567
520002,2003-12-31,1.049625720961667
520002,2004-01-31,1.3995009612822227
520002,2004-02-29,0.6997504806411113
520002,2004-03-31,1.2245633411219448
520002,2004-04-30,0.6997504806411113
520002,2004-05-31,0.6997504806411113
520002,2004-06-30,0.0
520002,2004-07-31,0.17493762016027783
520002,2004-08-31,0.0
520002,2004-09-30,0.0
520002,2004-10-31,0.0
520002,2004-11-30,0.17493762016027783
520002,2004-12-31,0.17493762016027783
520002,2005-01-31,0.8746881008013891
520002,2005-02-28,1.3995009612822227
520002,2005-03-31,2.973939542724723
520002,2005-04-30,4.02356526368639
520002,2005-05-31,3.6736900233658347
520002,2005-06-30,0.8746881008013891
520002,2005-07-31,0.34987524032055567
520002,2005-08-31,0.17493762016027783
520002,2005-09-30,0.0
520002,2005-10-31,0.17493762016027783
520002,2005-11-30,0.34987524032055567
520002,2005-12-31,0.6997504806411113
520002,2006-01-31,1.7493762016027783
520002,2006-02-28,2.4491266822438895
520002,2006-03-31,2.7990019225644454
520002,2006-04-30,3.323814783045279
520002,2006-05-31,3.323814783045279
520002,2006-06-30,0.34987524032055567
520002,2006-07-31,0.17493762016027783
520002,2006-08-31,0.0
520002,2006-09-30,0.34987524032055567
520002,2006-10-31,0.0
520002,2006-11-30,0.17493762016027783
520002,2006-12-31,1.2245633411219448
520002,2007-01-31,3.6736900233658347
520002,2007-02-28,6.2977543257700015
520002,2007-03-31,7.3473800467316694
520002,2007-04-30,3.323814783045279
520002,2007-05-31,2.973939542724723
520002,2007-06-30,2.099251441923334
520002,2007-07-31,0.17493762016027783
520002,2007-08-31,0.5248128604808335
520002,2007-09-30,1.2245633411219448
520002,2007-10-31,1.9243138217630562
520002,2007-11-30,4.898253364487779
520002,2007-12-31,17.318824395867505
520002,2008-01-31,25.71583016356084
520002,2008-02-29,13.820071992661948
520002,2008-03-31,32.538397349811675
520002,2008-04-30,34.63764879173501
520002,2008-05-31,17.84363725634834
520002,2008-06-30,3.4987524032055566
520002,2008-07-31,1.2245633411219448
520002,2008-08-31,0.17493762016027783
520002,2008-09-30,0.0
520002,2008-10-31,0.0
520002,2008-11-30,0.17493762016027783
520002,2008-12-31,1.7493762016027783
520002,2009-01-31,7.697255287052225
520002,2009-02-28,12.07069579105917
520002,2009-03-31,14.869697713623616
520002,2009-04-30,8.397005767693337
520002,2009-05-31,9.271693868494724
520002,2009-06-30,3.8486276435261124
520002,2009-07-31,1.2245633411219448
520002,2009-08-31,2.973939542724723
520002,2009-09-30,4.02356526368639
520002,2009-10-31,2.7990019225644454
520002,2009-11-30,5.248128604808335
520002,2009-12-31,26.240643024041677
520002,2010-01-31,104.96257209616671
520002,2010-02-28,173.7130568191559
520002,2010-03-31,217.2725242390651
520002,2010-04-30,109.33601260017365
520002,2010-05-31,196.97976030047283
520002,2010-06-30,62.62766801737946
520002,2010-07-31,20.642639178912784
520002,2010-08-31,6.472691945930279
520002,2010-09-30,5.423066224968613
520002,2010-10-31,3.8486276435261124
520002,2010-11-30,4.02356526368639
520002,2010-12-31,5.947879085449446
520002,2011-01-31,14.169947232982507
520002,2011-02-28,18.71832535714973
520002,2011-03-31,24.666204442599174
520002,2011-04-30,53.35597414888474
520002,2011-05-31,30.264208287728067
520002,2011-06-30,7.697255287052225
520002,2011-07-31,4.723315744327501
520002,2011-08-31,3.4987524032055566
520002,2011-09-30,1.049625720961667
520002,2011-10-31,2.6240643024041677
520002,2011-11-30,2.4491266822438895
520002,2011-12-31,2.099251441923334
520002,2012-01-31,4.198502883846668
520002,2012-02-29,4.723315744327501
520002,2012-03-31,5.423066224968613
520002,2012-04-30,7.172442426571392
520002,2012-05-31,6.2977543257700015
520002,2012-06-30,9.446631488655003
520002,2012-07-31,2.6240643024041677
520002,2012-08-31,3.4987524032055566
520002,2012-09-30,1.9243138217630562
520002,2012-10-31,3.323814783045279
520002,2012-11-30,3.6736900233658347
520002,2012-12-31,7.8721929072125025
520002,2013-01-31,55.10535035048752
520002,2013-02-28,121.05683315091227
520002,2013-03-31,336.92985642869513
520002,2013-04-30,297.0440790321518
520002,2013-05-31,213.42389659553896
520002,2013-06-30,108.28638687921197
520002,2013-07-31,33.06321021029251
520002,2013-08-31,26.415580644201953
520002,2013-09-30,13.995009612822226
520002,2013-10-31,11.720820550738615
520002,2013-11-30,22.56695300067584
520002,2013-12-31,30.61408352804862
520002,2014-01-31,59.12891561417391
520002,2014-02-28,89.04324866158142
520002,2014-03-31,129.10396367828506
520002,2014-04-30,173.7130568191559
520002,2014-05-31,279.90019225644454
520002,2014-06-30,130.8533398798878
520002,2014-07-31,60.0036037149753
520002,2014-08-31,25.016079682919734
520002,2014-09-30,18.71832535714973
520002,2014-10-31,22.74189062083612
520002,2014-11-30,34.98752403205557
520002,2014-12-31,36.38702499333779
520002,2015-01-31,131.20321512020837
520002,2015-02-28,159.5431095861734
520002,2015-03-31,200.4785127036784
520002,2015-04-30,227.94371906884203
520002,2015-05-31,406.38009163232545
520002,2015-06-30,207.30107988992924
520002,2015-07-31,53.53091176904501
520002,2015-08-31,33.41308545061307
520002,2015-09-30,13.120321512020839
520002,2015-10-31,27.640143985323895
520002,2015-11-30,34.63764879173501
520002,2015-12-31,83.62018243661281
520002,2016-01-31,218.32214996002674
520002,2016-02-29,449.76462143207436
520002,2016-03-31,470.23232299082684
520002,2016-04-30,524.2880476203526
520002,2016-05-31,249.6359839687165
520002,2016-06-30,116.33351740658476
520002,2016-07-31,49.15747126503807
520002,2016-08-31,13.645134372501671
520002,2016-09-30,11.021070070097505
520002,2016-10-31,13.645134372501671
520002,2016-11-30,10.146381969296115
520002,2016-12-31,20.117826318431952
520002,2017-01-31,18.71832535714973
520002,2017-02-28,25.365954923240288
520002,2017-03-31,47.757970303755855
520002,2017-04-30,78.02217859148392
520002,2017-05-31,80.12143003340725
520002,2017-06-30,33.76296069093362
520002,2017-07-31,11.720820550738615
520002,2017-08-31,8.92181862817417
520002,2017-09-30,9.096756248334447
520002,2017-10-31,7.697255287052225
520002,2017-11-30,11.196007690257781
520002,2017-12-31,9.621569108815281
520002,2018-01-31,22.04214014019501
520002,2018-02-28,34.28777355141445
520002,2018-03-31,73.12392522699614
520002,2018-04-30,84.14499529709364
520002,2018-05-31,73.47380046731669
520002,2018-06-30,48.28278316423668
520002,2018-07-31,16.269198674905837
520002,2018-08-31,6.8225671862508355
520002,2018-09-30,13.470196752341394
520002,2018-10-31,23.61657872163751
520002,2018-11-30,34.63764879173501
520002,2018-12-31,79.0718043124456
520002,2019-01-31,111.61020166225725
520002,2019-02-28,180.710561625567
520002,2019-03-31,361.94593611161486
520002,2019-04-30,417.75103694274344
520002,2019-05-31,616.6551110649793
520002,2019-06-30,505.7446598833632
520002,2019-07-31,129.4538389186056
520002,2019-08-31,37.78652595462001
520002,2019-09-30,25.016079682919734
520002,2019-10-31,14.51982247330306
520002,2019-11-30,26.94039350468279
520002,2019-12-31,33.23814783045279
520002,2020-01-31,65.60160756010418
520002,2020-02-29,200.65345032383865
520002,2020-03-31,210.79983229313478
520002,2020-04-30,212.37427087457732
520002,2020-05-31,173.01330633851478
520002,2020-06-30,87.11893483981837
520002,2020-07-31,42.85971693926807
520002,2020-08-31,24.4912668224389
520002,2020-09-30,6.8225671862508355
520002,2020-10-31,11.37094531041806
520002,2020-11-30,7.3473800467316694
520002,2020-12-31,5.947879085449446
520002,2021-01-31,12.24563341121945
520002,2021-02-28,23.61657872163751
520002,2021-03-31,44.08428028039002
520002,2021-04-30,101.46381969296115
520002,2021-05-31,108.98613735985309
520002,2021-06-30,60.17854133513557
520002,2021-07-31,22.04214014019501
520002,2021-08-31,12.770446271700282
520002,2021-09-30,6.8225671862508355
520002,2021-10-31,17.668699636188062
520002,2021-11-30,25.191017303080006
520002,2021-12-31,79.0718043124456
520002,2022-01-31,170.21430441595032
520002,2022-02-28,255.05905019368507
520002,2022-03-31,674.0346504775505
520002,2022-04-30,1484.1707694397971
520002,2022-05-31,1076.3911768461896
520002,2022-06-30,449.0648709514332
520002,2022-07-31,175.46243302075868
520002,2022-08-31,39.36096453606251
520002,2022-09-30,38.31133881510085
520002,2022-10-31,33.76296069093362
520002,2022-11-30,19.7679510781114
520002,2022-12-31,35.337399272376125
520002,2023-01-31,28.339894465965013
520002,2023-02-28,35.337399272376125
520002,2023-03-31,41.98502883846668
520002,2023-04-30,65.25173231978364
520002,2023-05-31,43.55946741990918
520002,2023-06-30,16.794011535386673
520002,2023-07-31,14.169947232982507
520002,2023-08-31,10.146381969296115
520002,2023-09-30,11.196007690257781
520002,2023-10-31,13.120321512020839
520002,2023-11-30,18.543387736989448
520002,2023-12-31,64.7269194593028
520002,2024-01-31,386.612140554214
520002,2024-02-29,1590.7077801174064
520002,2024-03-31,2710.483486763345
520002,2024-04-30,2383.1751994434653
520002,2024-05-31,1716.4879290126462
520002,2024-06-30,575.1948950869936
520002,2024-07-31,114.93401644530255
520002,2024-08-31,45.48378124167224
520002,2024-09-30,13.645134372501671
520002,2024-10-31,13.295259132181116
520002,2024-11-30,50.20709698599974
520002,2024-12-31,32.18852210949112
520002,2025-01-31,42.85971693926807
520002,2025-02-28,113.18464024369975
520002,2025-03-31,156.74410766360893
520002,2025-04-30,151.32104143864032
520002,2025-05-31,190.50706835454255
520002,2025-06-30,83.27030719629225
520002,2025-07-31,34.46271117157473
520002,2025-08-31,25.890767783721117
520002,2025-09-30,18.71832535714973
520002,2025-10-31,19.068200597470284
520002,2025-11-30,18.193512496668895
520002,2025-12-31,25.890767783721117
520002,2026-01-31,56.15497607144919
520002,2026-02-28,56.67978893193003
520002,2026-03-31,89.74299914222253
520002,2026-04-30,114.23426596466142
520002,2026-05-31,109.16107498001337
520002,2026-06-30,54.755475110166955
520002,2026-07-31,0.0
520002,2026-08-31,0.0
520002,2026-09-30,0.0
520002,2026-10-31,0.0
520002,2026-11-30,0.0
520002,2026-12-31,0.0
520003,1999-01-31,0.0
520003,1999-02-28,0.0
520003,1999-03-31,0.0
520003,1999-04-30,0.0
520003,1999-05-31,0.0
520003,1999-06-30,0.0
520003,1999-07-31,0.0
520003,1999-08-31,0.0
520003,1999-09-30,0.0
520003,1999-10-31,0.0
520003,1999-11-30,0.0
520003,1999-12-31,0.0
520003,2000-01-31,1.980863755640647
520003,2000-02-29,0.6602879185468824
520003,2000-03-31,1.980863755640647
520003,2000-04-30,1.980863755640647
520003,2000-05-31,1.3205758370937648
520003,2000-06-30,1.3205758370937648
520003,2000-07-31,0.0
520003,2000-08-31,0.0
520003,2000-09-30,0.0
520003,2000-10-31,0.0
520003,2000-11-30,0.0
520003,2000-12-31,0.0
520003,2001-01-31,0.0
520003,2001-02-28,4.622015429828176
520003,2001-03-31,4.622015429828176
520003,2001-04-30,1.980863755640647
520003,2001-05-31,9.244030859656352
520003,2001-06-30,6.602879185468824
520003,2001-07-31,2.6411516741875296
520003,2001-08-31,3.301439592734412
520003,2001-09-30,0.0
520003,2001-10-31,1.980863755640647
520003,2001-11-30,4.622015429828176
520003,2001-12-31,5.282303348375059
520003,2002-01-31,11.885182533843881
520003,2002-02-28,11.885182533843881
520003,2002-03-31,9.244030859656352
520003,2002-04-30,3.961727511281294
520003,2002-05-31,1.3205758370937648
520003,2002-06-30,4.622015429828176
520003,2002-07-31,1.980863755640647
520003,2002-08-31,3.961727511281294
520003,2002-09-30,0.0
520003,2002-10-31,0.0
520003,2002-11-30,0.6602879185468824
520003,2002-12-31,0.0
520003,2003-01-31,2.6411516741875296
520003,2003-02-28,7.923455022562588
520003,2003-03-31,3.301439592734412
520003,2003-04-30,1.980863755640647
520003,2003-05-31,0.6602879185468824
520003,2003-06-30,0.6602879185468824
520003,2003-07-31,1.3205758370937648
520003,2003-08-31,0.0
520003,2003-09-30,0.0
520003,2003-10-31,0.0
520003,2003-11-30,0.0
520003,2003-12-31,0.6602879185468824
520003,2004-01-31,1.980863755640647
520003,2004-02-29,1.980863755640647
520003,2004-03-31,1.3205758370937648
520003,2004-04-30,0.6602879185468824
520003,2004-05-31,1.3205758370937648
520003,2004-06-30,0.6602879185468824
520003,2004-07-31,0.0
520003,2004-08-31,0.0
520003,2004-09-30,0.0
520003,2004-10-31,0.0
520003,2004-11-30,0.0
520003,2004-12-31,0.6602879185468824
520003,2005-01-31,0.0
520003,2005-02-28,1.980863755640647
520003,2005-03-31,1.980863755640647
520003,2005-04-30,7.923455022562588
520003,2005-05-31,4.622015429828176
520003,2005-06-30,2.6411516741875296
520003,2005-07-31,0.6602879185468824
520003,2005-08-31,0.0
520003,2005-09-30,0.0
520003,2005-10-31,0.6602879185468824
520003,2005-11-30,0.0
520003,2005-12-31,2.6411516741875296
520003,2006-01-31,4.622015429828176
520003,2006-02-28,13.86604628948453
520003,2006-03-31,16.507197963672056
520003,2006-04-30,28.39238049751594
520003,2006-05-31,24.430652986234644
520003,2006-06-30,3.961727511281294
520003,2006-07-31,0.0
520003,2006-08-31,0.6602879185468824
520003,2006-09-30,1.3205758370937648
520003,2006-10-31,0.6602879185468824
520003,2006-11-30,11.224894615297
520003,2006-12-31,18.488061719312704
520003,2007-01-31,9.244030859656352
520003,2007-02-28,11.224894615297
520003,2007-03-31,13.205758370937648
520003,2007-04-30,8.58374294110947
520003,2007-05-31,2.6411516741875296
520003,2007-06-30,1.980863755640647
520003,2007-07-31,0.0
520003,2007-08-31,0.0
520003,2007-09-30,0.0
520003,2007-10-31,1.3205758370937648
520003,2007-11-30,0.6602879185468824
520003,2007-12-31,1.3205758370937648
520003,2008-01-31,7.923455022562588
520003,2008-02-29,10.564606696750118
520003,2008-03-31,27.73209257896906
520003,2008-04-30,27.071804660422178
520003,2008-05-31,9.904318778203235
520003,2008-06-30,3.961727511281294
520003,2008-07-31,0.6602879185468824
520003,2008-08-31,0.0
520003,2008-09-30,0.0
520003,2008-10-31,0.0
520003,2008-11-30,0.6602879185468824
520003,2008-12-31,0.6602879185468824
520003,2009-01-31,0.0
520003,2009-02-28,0.0
520003,2009-03-31,3.301439592734412
520003,2009-04-30,0.6602879185468824
520003,2009-05-31,0.0
520003,2009-06-30,0.6602879185468824
520003,2009-07-31,0.0
520003,2009-08-31,0.6602879185468824
520003,2009-09-30,0.0
520003,2009-10-31,0.0
520003,2009-11-30,0.6602879185468824
520003,2009-12-31,11.885182533843881
520003,2010-01-31,61.406776424860055
520003,2010-02-28,103.00491529331366
520003,2010-03-31,130.07671995373582
520003,2010-04-30,165.07197963672058
520003,2010-05-31,84.51685357400095
520003,2010-06-30,23.11007714914088
520003,2010-07-31,3.961727511281294
520003,2010-08-31,1.3205758370937648
520003,2010-09-30,0.0
520003,2010-10-31,1.980863755640647
520003,2010-11-30,6.602879185468824
520003,2010-12-31,2.6411516741875296
520003,2011-01-31,18.488061719312704
520003,2011-02-28,24.430652986234644
520003,2011-03-31,27.071804660422178
520003,2011-04-30,36.97612343862541
520003,2011-05-31,22.449789230594
520003,2011-06-30,7.2631671040157055
520003,2011-07-31,1.3205758370937648
520003,2011-08-31,0.0
520003,2011-09-30,0.0
520003,2011-10-31,2.6411516741875296
520003,2011-11-30,3.301439592734412
520003,2011-12-31,0.6602879185468824
520003,2012-01-31,4.622015429828176
520003,2012-02-29,2.6411516741875296
520003,2012-03-31,4.622015429828176
520003,2012-04-30,3.961727511281294
520003,2012-05-31,0.6602879185468824
520003,2012-06-30,1.980863755640647
520003,2012-07-31,1.3205758370937648
520003,2012-08-31,0.6602879185468824
520003,2012-09-30,1.980863755640647
520003,2012-10-31,1.3205758370937648
520003,2012-11-30,0.6602879185468824
520003,2012-12-31,4.622015429828176
520003,2013-01-31,17.827773800765822
520003,2013-02-28,40.937850949906704
520003,2013-03-31,150.54564542868917
520003,2013-04-30,113.56952199006376
520003,2013-05-31,108.28721864168871
520003,2013-06-30,70.6508072845164
520003,2013-07-31,10.564606696750118
520003,2013-08-31,13.205758370937648
520003,2013-09-30,9.244030859656352
520003,2013-10-31,2.6411516741875296
520003,2013-11-30,11.224894615297
520003,2013-12-31,20.468925474953352
520003,2014-01-31,161.77054004398616
520003,2014-02-28,229.11990773576818
520003,2014-03-31,136.01931122065776
520003,2014-04-30,72.63167104015706
520003,2014-05-31,139.32075081339218
520003,2014-06-30,76.59339855143836
520003,2014-07-31,23.770365067687763
520003,2014-08-31,9.904318778203235
520003,2014-09-30,9.904318778203235
520003,2014-10-31,10.564606696750118
520003,2014-11-30,14.526334208031411
520003,2014-12-31,34.995259682984766
520003,2015-01-31,127.43556827954829
520003,2015-02-28,207.99069434226791
520003,2015-03-31,270.71804660422174
520003,2015-04-30,392.87131153539497
520003,2015-05-31,420.6034041143641
520003,2015-06-30,130.07671995373582
520003,2015-07-31,49.521593891016174
520003,2015-08-31,31.03353217170347
520003,2015-09-30,8.58374294110947
520003,2015-10-31,13.205758370937648
520003,2015-11-30,15.186622126578294
520003,2015-12-31,24.430652986234644
520003,2016-01-31,87.81829316673536
520003,2016-02-29,115.55038574570442
520003,2016-03-31,137.33988705775153
520003,2016-04-30,141.9619024875797
520003,2016-05-31,23.11007714914088
520003,2016-06-30,8.58374294110947
520003,2016-07-31,2.6411516741875296
520003,2016-08-31,0.6602879185468824
520003,2016-09-30,0.6602879185468824
520003,2016-10-31,1.980863755640647
520003,2016-11-30,4.622015429828176
520003,2016-12-31,9.904318778203235
520003,2017-01-31,15.186622126578294
520003,2017-02-28,21.129213393500237
520003,2017-03-31,64.0479280990476
520003,2017-04-30,80.55512606271964
520003,2017-05-31,59.425912669219414
520003,2017-06-30,39.61727511281294
520003,2017-07-31,9.904318778203235
520003,2017-08-31,3.961727511281294
520003,2017-09-30,4.622015429828176
520003,2017-10-31,7.2631671040157055
520003,2017-11-30,3.961727511281294
520003,2017-12-31,6.602879185468824
520003,2018-01-31,26.411516741875296
520003,2018-02-28,68.00965561032888
520003,2018-03-31,159.12938836979865
520003,2018-04-30,147.90449375450163
520003,2018-05-31,132.71787162792336
520003,2018-06-30,69.33023144742265
520003,2018-07-31,15.846910045125176
520003,2018-08-31,10.564606696750118
520003,2018-09-30,5.942591266921941
520003,2018-10-31,15.846910045125176
520003,2018-11-30,40.27756303135982
520003,2018-12-31,126.7752803610014
520003,2019-01-31,182.23946551893954
520003,2019-02-28,465.50298257555204
520003,2019-03-31,548.0389723939123
520003,2019-04-30,588.3165354252721
520003,2019-05-31,407.3976457434264
520003,2019-06-30,200.7275272382522
520003,2019-07-31,31.69382009025035
520003,2019-08-31,17.16748588221894
520003,2019-09-30,14.526334208031411
520003,2019-10-31,7.923455022562588
520003,2019-11-30,14.526334208031411
520003,2019-12-31,9.244030859656352
520003,2020-01-31,17.827773800765822
520003,2020-02-29,74.6125347957977
520003,2020-03-31,53.48332140229746
520003,2020-04-30,31.03353217170347
520003,2020-05-31,36.31583552007853
520003,2020-06-30,36.31583552007853
520003,2020-07-31,11.224894615297
520003,2020-08-31,9.904318778203235
520003,2020-09-30,0.6602879185468824
520003,2020-10-31,1.3205758370937648
520003,2020-11-30,1.3205758370937648
520003,2020-12-31,0.0
520003,2021-01-31,4.622015429828176
520003,2021-02-28,7.2631671040157055
520003,2021-03-31,31.03353217170347
520003,2021-04-30,125.45470452390764
520003,2021-05-31,161.77054004398616
520003,2021-06-30,199.4069514011585
520003,2021-07-31,103.66520321186051
520003,2021-08-31,53.48332140229746
520003,2021-09-30,23.11007714914088
520003,2021-10-31,32.35410800879723
520003,2021-11-30,25.090940904781526
520003,2021-12-31,153.84708502142357
520003,2022-01-31,351.27317266694143
520003,2022-02-28,929.0251013954634
520003,2022-03-31,1197.1019963254978
520003,2022-04-30,1269.0733794471078
520003,2022-05-31,541.4360932084435
520003,2022-06-30,192.80407221568964
520003,2022-07-31,101.68433945621987
520003,2022-08-31,54.143609320844355
520003,2022-09-30,25.090940904781526
520003,2022-10-31,27.73209257896906
520003,2022-11-30,24.430652986234644
520003,2022-12-31,50.84216972810994
520003,2023-01-31,32.35410800879723
520003,2023-02-28,41.59813886845359
520003,2023-03-31,66.68907977323512
520003,2023-04-30,65.36850393614135
520003,2023-05-31,34.33497176443788
520003,2023-06-30,11.224894615297
520003,2023-07-31,10.564606696750118
520003,2023-08-31,11.885182533843881
520003,2023-09-30,17.16748588221894
520003,2023-10-31,11.885182533843881
520003,2023-11-30,20.468925474953352
520003,2023-12-31,17.16748588221894
520003,2024-01-31,81.21541398126652
520003,2024-02-29,358.53633977095706
520003,2024-03-31,658.9673427097886
520003,2024-04-30,712.4506641120861
520003,2024-05-31,897.3312813052131
520003,2024-06-30,396.1727511281294
520003,2024-07-31,113.56952199006376
520003,2024-08-31,42.91871470554735
520003,2024-09-30,18.488061719312704
520003,2024-10-31,5.282303348375059
520003,2024-11-30,27.73209257896906
520003,2024-12-31,37.63641135717229
520003,2025-01-31,120.17240117553258
520003,2025-02-28,272.0386224413155
520003,2025-03-31,509.74227311819317
520003,2025-04-30,375.0435377346292
520003,2025-05-31,390.8904477797543
520003,2025-06-30,117.53124950134506
520003,2025-07-31,75.27282271434458
520003,2025-08-31,81.87570189981341
520003,2025-09-30,58.105336832125644
520003,2025-10-31,44.239290542641115
520003,2025-11-30,43.57900262409424
520003,2025-12-31,36.97612343862541
520003,2026-01-31,170.35428298509564
520003,2026-02-28,270.05775868567486
520003,2026-03-31,358.53633977095706
520003,2026-04-30,396.8330390466763
520003,2026-05-31,355.2349001782227
520003,2026-06-30,46.22015429828176
520003,2026-07-31,0.0
520003,2026-08-31,0.0
520003,2026-09-30,0.0
520003,2026-10-31,0.0
520003,2026-11-30,0.0
520003,2026-12-31,0.0
520004,1999-01-31,0.0
520004,1999-02-28,0.0
520004,1999-03-31,0.0
520004,1999-04-30,0.0
520004,1999-05-31,0.0
520004,1999-06-30,0.0
520004,1999-07-31,0.0
520004,1999-08-31,0.0
520004,1999-09-30,0.0
520004,1999-10-31,0.0
520004,1999-11-30,0.0
520004,1999-12-31,0.0
520004,2000-01-31,0.6738495282772531
520004,2000-02-29,0.0
520004,2000-03-31,0.6738495282772531
520004,2000-04-30,0.6738495282772531
520004,2000-05-31,0.6738495282772531
520004,2000-06-30,0.0
520004,2000-07-31,0.0
520004,2000-08-31,0.0
520004,2000-09-30,0.0
520004,2000-10-31,0.6738495282772531
520004,2000-11-30,2.6953981131090123
520004,2000-12-31,0.6738495282772531
520004,2001-01-31,1.3476990565545062
520004,2001-02-28,1.3476990565545062
520004,2001-03-31,10.107742924158796
520004,2001-04-30,4.043097169663518
520004,2001-05-31,10.107742924158796
520004,2001-06-30,4.043097169663518
520004,2001-07-31,2.6953981131090123
520004,2001-08-31,0.0
520004,2001-09-30,2.021548584831759
520004,2001-10-31,1.3476990565545062
520004,2001-11-30,3.3692476413862655
520004,2001-12-31,5.390796226218025
520004,2002-01-31,0.6738495282772531
520004,2002-02-28,6.738495282772531
520004,2002-03-31,12.129291508990557
520004,2002-04-30,6.738495282772531
520004,2002-05-31,1.3476990565545062
520004,2002-06-30,0.0
520004,2002-07-31,0.6738495282772531
520004,2002-08-31,0.0
520004,2002-09-30,0.0
520004,2002-10-31,0.0
520004,2002-11-30,2.021548584831759
520004,2002-12-31,0.0
520004,2003-01-31,1.3476990565545062
520004,2003-02-28,0.0
520004,2003-03-31,0.0
520004,2003-04-30,0.6738495282772531
520004,2003-05-31,0.6738495282772531
520004,2003-06-30,0.6738495282772531
520004,2003-07-31,0.0
520004,2003-08-31,0.0
520004,2003-09-30,0.0
520004,2003-10-31,0.0
520004,2003-11-30,0.0
520004,2003-12-31,0.0
520004,2004-01-31,0.0
520004,2004-02-29,0.0
520004,2004-03-31,0.0
520004,2004-04-30,0.6738495282772531
520004,2004-05-31,1.3476990565545062
520004,2004-06-30,0.0
520004,2004-07-31,0.0
520004,2004-08-31,0.0
520004,2004-09-30,0.0
520004,2004-10-31,0.0
520004,2004-11-30,0.0
520004,2004-12-31,0.0
520004,2005-01-31,0.0
520004,2005-02-28,0.0
520004,2005-03-31,0.0
520004,2005-04-30,1.3476990565545062
520004,2005-05-31,0.6738495282772531
520004,2005-06-30,0.0
520004,2005-07-31,0.0
520004,2005-08-31,0.0
520004,2005-09-30,0.0
520004,2005-10-31,0.0
520004,2005-11-30,0.0
520004,2005-12-31,0.0
520004,2006-01-31,4.716946697940771
520004,2006-02-28,11.455441980713303
520004,2006-03-31,25.606282074535617
520004,2006-04-30,30.32322877247639
520004,2006-05-31,8.086194339327037
520004,2006-06-30,3.3692476413862655
520004,2006-07-31,0.6738495282772531
520004,2006-08-31,0.0
520004,2006-09-30,0.0
520004,2006-10-31,0.0
520004,2006-11-30,0.0
520004,2006-12-31,0.0
520004,2007-01-31,0.6738495282772531
520004,2007-02-28,0.0
520004,2007-03-31,2.6953981131090123
520004,2007-04-30,3.3692476413862655
520004,2007-05-31,0.6738495282772531
520004,2007-06-30,2.021548584831759
520004,2007-07-31,1.3476990565545062
520004,2007-08-31,0.0
520004,2007-09-30,0.0
520004,2007-10-31,2.021548584831759
520004,2007-11-30,1.3476990565545062
520004,2007-12-31,0.0
520004,2008-01-31,0.0
520004,2008-02-29,1.3476990565545062
520004,2008-03-31,8.086194339327037
520004,2008-04-30,12.129291508990557
520004,2008-05-31,3.3692476413862655
520004,2008-06-30,0.0
520004,2008-07-31,0.0
520004,2008-08-31,0.0
520004,2008-09-30,0.0
520004,2008-10-31,0.0
520004,2008-11-30,0.0
520004,2008-12-31,0.0
520004,2009-01-31,0.6738495282772531
520004,2009-02-28,1.3476990565545062
520004,2009-03-31,1.3476990565545062
520004,2009-04-30,2.021548584831759
520004,2009-05-31,1.3476990565545062
520004,2009-06-30,0.0
520004,2009-07-31,0.6738495282772531
520004,2009-08-31,1.3476990565545062
520004,2009-09-30,0.0
520004,2009-10-31,0.6738495282772531
520004,2009-11-30,4.716946697940771
520004,2009-12-31,6.064645754495278
520004,2010-01-31,39.08327264008068
520004,2010-02-28,115.90211886368753
520004,2010-03-31,176.54857640864032
520004,2010-04-30,218.32724716183
