CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
4113502,-4793.454471196104,-6310.988386620199,-1194.3100343644285
4113601,494.6916911900025,-4993.736640931594,-3778.1049729418446
4113700,-4133.03961156926,-1723.0419752454536,3749.0476629685886
4113734,2554.140724057311,2757.6014755495767,13758.96038627289
4113759,-633.0489782339845,-6606.1947842111795,4199.835413172508
4113809,-10664.491422304533,-1167.2511204531747,3851.0161668224214
4113908,675.3464236998685,805.0162957237224,-1328.2822807819537
4114005,374.7680989184587,-1993.36868365296,563.7384319897627
4114104,-2756.5629485568898,-6258.926801806029,1954.5038284136867
4114203,1005.6828594156466,-1702.5409725792276,4917.651175945873
4114302,682.094539127184,917.1519587616808,-1463.4162579732017
4114351,1389.029624316729,-603.6755129429196,1089.2091007567435
4114401,1275.3440917543028,-599.6396252600741,886.2862643177774
4114500,2072.5724927299684,-1726.5994563699342,3768.701962575124
4114609,749.7369429498672,-6220.050710883135,3230.4494706107143
4114708,-8619.906486252768,-457.06844259537417,42.88648155416262
4114807,380.23342985075266,-1616.8920703062124,3591.049104150903
4114906,1897.9423653566284,-3112.0988828641016,5713.780620463572
4115002,-9421.822815315809,-3644.048472033743,-2408.495610896326
4115101,32.38957516963383,1734.3090245558371,13867.803553944785
4115200,-379.38286938245795,-1332.7951313653134,1245.3734816643337
4115309,603.789781913963,669.5369119816547,-1141.3864837905412
4115358,110.36058851934492,-6875.188037718276,7950.132197953213
4115408,2930.1841853873734,-3500.216465533748,4466.552298403223
4115457,945.5732273105027,177.18346706630064,-389.20679259045244
4115507,2479.3775679850282,-9020.083071895737,-861.7756507545707
4115606,2180.6447693993036,-9326.73481926172,-1409.7372332857258
4115705,-2844.9925063578958,-2374.8535069444783,3522.9071509399564
4115739,1916.0969106754922,-913.2492763566892,1178.9488424317215
4115754,3600.685590429352,-3260.756100408937,8287.448774157709
4115804,-1294.5618705807233,-4523.853574847812,2265.6296810084323
4115853,4897.548194155315,-6071.063122862917,-1117.702143028429
4115903,-1373.1676229883215,-3184.7571572634984,4800.880215370079
4116000,-7399.851644439969,-6898.798530410701,6751.309644062019
4116059,-794.2471365487687,-2196.408116861496,2515.916515503513
4116109,1318.2580690096217,-4193.187987579078,6502.730809224016
4116208,2393.8825903001475,-384.3298741857399,1334.7375202343653
4116307,-8022.672148564912,636.8421185522279,392.94397889242947
4116406,-9131.098675531524,-7140.078936665816,-5440.675603659102
4116505,-5784.678825869187,-1652.4635281102035,3182.307619531723
4116604,1239.0541477907257,-5074.1334539018735,9258.255114965748
4116703,-944.6766594115976,-5027.879082636246,5692.612977578793
4116802,5129.902634366369,-3914.094853806633,3166.213237020742
4116901,-3788.23790851396,-6153.091358488108,-3355.174714754941
4116950,4933.554461809451,-6007.9038840739095,12067.540861344933
4117008,-5080.345491232525,-1974.2967454230015,1491.344875290348
4117057,2868.792944719134,-2300.0366933893847,4687.035675432106
4117107,-7924.274637892603,-2347.5036195619805,-602.5933264235923
4117206,-8320.40705723612,-7257.926399440921,516.4744161966123
4117214,2132.649594968751,-3123.404890074754,2036.6693029538023
4117222,1201.4410140221903,-11508.554262911486,-2563.38502561327
4117255,1697.307165373679,-4544.3723770729775,-171.16168319668506
4117271,1986.9671251658415,579.1511636631594,5512.422005485185
4117297,972.758779993063,-4368.866515299162,8534.72903499027
4117305,2240.1419464761616,-1600.9680550444762,4394.415658965901
4117404,157.40775366844034,-15242.664427878006,-3617.5219831958775
4117453,-218.36038739235627,-2323.3902799727675,2150.5319405108726
4117503,-2293.257681534081,-302.4797555931202,-544.8901095545654
4117602,683.7673177598961,889.0350778241226,-1457.3086555241052
4117701,1033.8518786406107,49.6744017146427,-425.2310379860699
4117800,2130.738712981651,-2036.515147185889,2771.78432899544
4117909,-67.43260034721186,-3469.603303203465,3474.773502530548
4118006,-1167.82203668876,-986.1710576987139,2589.096167168397
4118105,-1909.1022861676981,-4289.022627561532,-4116.8561849448615
4118204,-2230.46758291381,3748.7203911118722,1817.6939078635612
4118303,-11335.048365580584,3564.447413425842,4324.694400145348
4118402,-5823.030201556181,1845.6087347875866,4554.023177450464
4118451,3589.874392161891,-4051.8069865582224,430.7557580298928
4118501,1009.0980313203713,-3043.573470395771,168.84948689686763
4118600,676.2360343085317,907.8455997518239,-1507.3423353621563
4118709,694.2274718404049,849.4787545404489,-1368.855923981083
4118808,-5351.140958175404,5172.366619108179,7503.14566972404
4118857,-1481.4786487620374,-9638.008201196244,10522.593708517936
4118907,-4411.980162376602,-2101.311322263284,3428.0656358886063
4119004,2897.1898178271654,-5727.582974454432,9227.795160363956
4119103,679.1269034248909,910.7765212001651,-1497.506085979541
4119152,764.5038655432928,469.99099710132975,-698.9417008435122
4119202,1354.3092348627504,-405.3921069142475,1017.0749857794419
4119251,3260.9365414077984,-9768.583029322283,-696.9649450228213
4119301,679.7266019075013,825.5181022805925,-1327.0978053905872
4119400,764.1096105701309,-162.57032473190358,-757.0412171779176
4119509,675.677814866555,803.8955612138994,-1278.0069913094462
4119608,1155.110523860403,-1089.9083430476664,1467.6771438200471
4119657,-1958.5384382919776,-6087.706839406904,4112.215387959037
4119707,-4284.557409667892,-3357.2173996252154,7460.838427055172
4119806,-92.29274828317037,-3240.7125460680304,5855.946033988833
4119905,1599.7895250582694,-689.2660392716216,999.0021955155231
4119954,-1715.8702962746079,-1635.5419417518929,1887.7492554712069
4120002,-9637.953193305426,-5742.305137737712,-2078.7018925659004
4120101,693.0880975007158,841.7612686108499,-1346.7050509289586
4120150,819.7552400935368,338.5973896063459,-440.85999693431256
4120200,-5710.702649089156,-7787.656259941583,-1910.1442362426692
4120309,689.293867200444,898.517075688964,-1441.8920192551077
4120333,-11178.450052269416,-6567.648128998743,11434.2086129707
4120358,5482.9805778535265,-6257.714526169533,13079.964085595653
4120408,-7983.379217651416,-4727.397063426175,713.3175931364297
4120507,-11112.065429005741,-5363.810018496252,10830.879673855792
4120606,819.6674343283422,456.444450216302,-760.0288280162854
4120655,1340.9808190933877,-5836.256311858252,9968.240374178677
4120705,2231.856792805771,-3026.569963859394,4248.114568585231
4120804,666.3796202404303,811.1647984823377,-1262.2325788767607
4120853,-3584.262000693228,-8045.057611086488,9879.241271576662
4120903,1818.5333670812586,-1111.1982418203484,10074.805532094177
4121000,-9143.408899501506,-5364.790463081852,156.43474359506496
4121109,-2208.0369037527093,-2298.661393618528,13264.001200235793
4121208,679.3374535203295,932.9862574086229,-1506.8998731649765
4121257,311.57548055848906,-2496.790133179444,2470.1791010091274
4121307,-3232.020080542409,-515.2001335511216,8168.45274987733
4121356,243.79143208008554,-4962.124595510862,-1530.3845440357427
4121406,418.4420480367376,-5817.264723660661,5165.179084342925
4121505,2127.6597029827026,-1053.1321688497776,1032.671572341274
4121604,1620.7120738292324,-1570.57696578835,907.0144933672588
4121703,1915.1307354574556,-1108.6522774601508,1926.2945486647013
4121752,783.6052627863576,484.07002250415127,-788.2216971595319
4121802,1481.9196239919602,-2504.26510427093,1077.5110760176576
4121901,-645.4946673573256,-1855.2004982759852,98.54671799911212
4122008,699.6702890282243,846.9475027859802,-1358.9973292229843
4122107,1760.5877359750175,-3414.88602873431,2832.6199586952316
4122156,2099.0148427806757,-959.810247368215,3437.5953561072724
4122172,1997.102401877081,-1421.9680208533186,5134.711643200641
4122206,679.7888822208806,925.8513264727777,-1496.6903144779199
4122305,687.050134822084,879.0952013139831,-1407.0753083133338
4122404,-1444.1964550703688,-4219.903644022562,5311.773145498746
4122503,3755.6431846643213,-3109.8371333288283,9303.834254459578
4122602,-4493.595339890562,-43.96761678072297,124.31496902677733
4122651,2006.3378889709822,-1971.7577818017317,2409.693133102875
4122701,1425.1193097841006,-4021.350135912138,5821.642821916765
4122800,2849.2538615644444,-3104.515813408871,3950.776539274771
4122909,1692.9680709813751,-1174.5002319451783,1818.3155263001443
4123006,1146.062606047137,-4437.404186986102,1757.3445853104095
4123105,1274.2315039476457,4234.729052727893,4565.09032458583
4123204,-7254.852996029095,-4055.763067138788,2333.3525576892953
4123303,-9711.738295579318,-7044.4038474952795,244.65243652133367
4123402,-6871.489630076133,2195.090676407574,759.79272402183
4123501,329.759283562381,-5776.343453817661,2072.0093886743457
4123600,-14199.112712455064,-1515.7057406826364,756.5937654225227
4123709,-8111.364666563649,-6941.9308188650075,2323.9447428210365
4123808,13.447808300900146,-5937.865079521543,4015.713987447925
4123824,3078.0680599269995,-5926.77596657636,12027.398138979279
4123857,926.4638329634462,207.85980634845757,-181.93673709170224
4123907,-320.0711804365744,-3639.4109635859336,1495.498882974117
4123956,-4408.290542310438,-1241.525417917189,1135.8691357907553
4124004,-62.31938231464361,-589.3126175547828,-1558.2884840639567
4124020,2705.3809316201573,-7110.798251580457,11639.898679696924
4124053,-6497.947013136157,-566.195935472258,3409.3108783582284
4124103,107.03619871245776,-2301.5766639884882,3973.2091299295676
4124202,-11976.67688128998,2705.2213010498212,4412.885915647502
4124301,1895.5644332108589,-1567.375695872513,980.9250146151788
4124400,4519.33622499223,-4825.481952589765,11026.27602629928
4124509,-3961.8648065155985,1405.6390618802923,-128.38210693661784
4124608,-4857.5586483585885,937.342875418566,5966.226829106001
4124707,1076.912667272719,-332.2132953526777,715.7132855985858
4124806,1350.3660306548693,-4608.351941246562,8038.103326887649
4124905,-8944.314381638234,-10297.479004021112,4417.56530901101
4125001,2534.8960042244194,-996.2982366993151,4185.067316560163
4125100,694.3305840317897,877.002435257769,-1424.380884936972
4125209,2769.4174536309533,-4818.801381780008,7770.763514124061
4125308,-4369.6972123068035,-12215.949160510696,-133.02339240581568
4125357,-4321.254457725116,-7230.7359480859095,-922.2939038414632
4125407,1749.6983146708317,-1455.022065993128,616.2492474699626
4125456,1148.5624264369958,-2020.5158367111108,1442.7360776493217
4125506,668.487471322241,877.2776122691276,-1409.939723395271
4125555,-1117.1046006746933,-2979.9575003466603,2441.856030190845
4125605,689.3493831010215,842.7822584080166,-1324.2198435869896
4125704,-2888.5442587976354,-2247.506455070337,2704.9940222917
4125753,1200.7914665900466,-1539.6180942684273,116.42638241618359
4125803,29.89908247035877,-3270.5875667936893,5469.9548502185935
4125902,-2925.151475263537,-2232.8273138046443,-557.6560092424668
4126009,-1234.044926860386,-5635.61585231186,-970.8801819002273
4126108,1440.6564596120963,-4383.020391894588,1293.9897459220385
4126207,2826.140788508963,-2647.660601660617,2972.202806723662
4126256,-3584.3117493985264,566.1619246453644,2010.987143405617
4126272,2182.4308472781136,-2195.037883266784,4055.8697852007836
4126306,4986.778841404255,-1920.4612386820645,1773.1570816618073
4126355,2770.1605621427807,-3289.8723355728043,-575.9222504203052
4126405,-1254.3977220890279,-3781.7168883173053,4803.960894885309
4126504,-6545.386822777676,-3682.1481029897564,3457.1255521546236
4126603,2662.1578296615126,-2195.6074780077292,5492.781680531859
4126652,4379.907648144213,-5146.6675471951785,8309.044094641666
4126678,2053.0401108797605,-3949.4612720447144,7937.656489149843
4126702,-4710.786583557897,2469.6452054341844,3877.8582188084283
4126801,-4197.328974293859,-1689.8298539665125,-2664.947716894829
4126900,-381.98784396864284,-7099.992940500422,2468.8867662377224
4127007,685.1601989368072,827.642604511452,-1332.3173826467203
4127106,3227.1244116110447,-3544.0895366843934,4796.8340112379165
4127205,328.49240159325484,-11385.505732399319,-5113.768121874498
4127304,-4995.056318667727,38.22217871691532,389.6189966547419
4127403,-1342.0207159026252,-326.58696660763553,3630.5676704539205
4127502,854.6878983955736,-2142.0607873057984,-2520.0191526708245
4127601,665.4312484655918,922.4013550752016,-1480.5261239119754
4127700,-102.17303083103079,-2608.23982652408,1391.0177406710202
4127809,364.7389684843393,392.9578479443334,-378.04390593889417
4127858,3749.0768333438077,-3928.641642516895,11231.654345771207
4127882,671.6575298226776,942.7449443820329,-1532.5647740070444
4127908,1155.8264368193745,-1874.0433652519703,8085.691806389175
4127957,-299.97734742026756,-6207.1190493372405,6193.050260076786
4127965,683.3120974754231,837.0600941286593,-1353.9037060865696
4128005,-3558.2258681341773,-2911.589624892503,-1385.0825125813244
4128104,-437.6077628185461,-2828.33170702525,2653.7334824625627
4128203,692.9684369808264,811.7279689925385,-1297.073275038471
4128302,-7740.772322579385,4292.76040206082,5672.582732674926
4128401,4455.509757098954,-3719.442271669435,184.06143287103058
4128500,1968.8483091571566,-1012.4646364932589,1098.322883908098
4128534,705.9380793463536,638.2271562707796,-1016.578429916511
4128559,1109.6158661786478,-6783.687863149515,2210.7879255506714
4128609,2117.246212016958,-7330.371519591721,461.5941879566787
4128625,-2599.7722475376877,-3237.8257863200038,182.30420208999757
4128633,688.4756763775321,920.719417275231,-1514.3583938677762
4128658,1596.9767549786059,-647.4264032638508,894.3802375465887
4128708,3528.2070556136323,-3545.852870174226,6531.1536963587205
4128807,-1321.9378870068142,-3736.4418287916683,3692.2269206277506
4200051,679.1299017080355,954.3443582310489,-1537.3386183160244
4200101,771.1575261917524,-1673.4957406639114,-2439.9688248628136
4200200,680.4333470150945,905.6847893224747,-1459.0136087013775
4200309,666.7640465533366,855.8783859981687,-1307.5517381600748
4200408,689.0426030167293,870.5945099879681,-1410.866775942604
4200507,3174.2535407562373,-5599.617442928558,7997.2759676556525
4200556,105.89376258221338,-797.3623287969796,-380.15101264840484
4200606,514.3784919285441,812.5084325768962,-1390.4641875747093
4200705,666.8944461252784,935.2286052142694,-1514.4781955635149
4200754,559.1567637915042,55.76028250253535,-1593.694629899443
4200804,736.7487781727872,238.09561162960264,-740.6158848491388
4200903,657.6594641748336,883.351966102919,-1435.449099256613
4201000,694.0725099342418,920.4204553970184,-1484.927850609784
4201109,663.6996169381698,849.2718354573822,-1295.6152900060526
4201208,512.7714684331752,778.146919135537,-1184.096475767204
4201257,1273.309936303261,687.2358843075539,1064.5456749421287
4201273,479.5123028428242,548.5984876841412,-1427.7516721778388
4201307,1712.7591263173506,-3006.3800233263987,7190.101915048234
4201406,680.5391426031027,920.3415940588213,-1489.0155811907994
4201505,676.0837104350067,937.8256219253734,-1532.442823568452
4201604,680.0190254152467,832.8528835342295,-1287.909288239052
4201653,811.474570376558,131.96221059035895,-712.1134344881235
4201703,863.3178987593554,-1794.9792100040363,-1677.239113736537
4201802,678.8324874857317,859.3463689642122,-1326.5551261339865
4201901,683.185199038104,883.4369293939376,-1410.1073460530886
4201950,671.6805617644242,901.0571438401776,-1449.741812995742
4202008,21.979503559699463,-1059.8127787093256,2003.0574948275282
4202057,2964.968761093053,-5709.4037852134325,10217.576286384818
4202073,656.6508454099047,803.7378728913425,-1435.2282948503102
4202081,647.3587668212475,528.5835105282017,-1059.7428645168113
4202099,926.3778527851168,-1288.7603077740036,-934.5080773101587
4202107,854.5175529139933,-2112.927423484778,3012.581654351711
4202131,672.7307766975977,935.0256941793876,-1501.6321393424448
4202156,2378.5399884054223,-7805.521902690802,-4776.163677927661
4202206,665.613406146719,788.5055800896886,-1287.0105561867301
4202305,-1010.9687460098332,421.57503745102014,-671.6215007843426
4202404,3066.69108465863,-3996.4949445131074,6586.934681906471
4202438,688.3525265645106,945.602384508633,-1536.6716889154618
4202453,416.86045812789064,-1707.001060319636,2478.993820159074
4202503,679.1026488859576,941.5860251071257,-1534.3507173805544
4202537,3823.737311273932,-3919.090374214725,6722.6242237600045
4202578,528.9501914910013,90.36885818998326,-1378.9108875711972
4202602,672.8782407253217,925.5298691016382,-1523.5254300590568
4202701,568.8551545840188,478.5091166552665,-1501.946366934418
4202800,904.7732709916663,338.1499303476016,-464.9256003168764
4202859,690.4871487639372,910.1092852365053,-1456.224898659141
4202875,694.9656693750372,882.5780016865606,-1375.516823166649
4202909,1021.5232554123786,-1767.4497108867595,-752.4970749965574
4203006,643.6904566062467,855.2562956500266,-1485.2034185433245
4203105,1549.2675374530568,-3431.9785954728522,-1386.275067321316
4203154,688.0646962874354,943.9720008224998,-1536.8015637528936
4203204,5.983645000730125,-166.66370697998664,586.0552157789424
4203253,680.3611701543642,927.3873563317145,-1481.3994129837624
4203303,637.1568078211898,859.5592570439157,-1405.0962112585414
4203402,690.5405817178271,934.7314229434568,-1524.4861206996725
4203501,1947.9408417481084,-1095.5452164804183,1573.977422434094
4203600,695.6855093096403,815.1710178408506,-1286.680489365991
4203709,596.9345675569406,560.5175332107276,-873.381856963868
4203808,678.6919866501449,902.5011117780194,-1449.8214806654871
4203907,847.7005659286181,351.58661656096683,-553.8881569493594
4203956,659.5050449627819,911.2271162202977,-1491.5139415783674
4204004,532.3198168930471,571.0277433329343,-1612.9013349346938
4204103,2928.8239814797776,-6468.906858861563,2842.891060957172
4204152,683.9176882083353,884.3180657238624,-1423.2950077484657
4204178,694.2327360967796,924.6808148411892,-1497.1408623079321
4204194,672.6928978057938,906.4815109791108,-1483.8067990859436
4204202,964.3939259234356,-1714.093444245132,5.429203460936392
4204251,684.794025623042,919.6314815240157,-1489.627988695604
4204301,1180.4584591628409,-3341.389743367917,-1198.2336781475724
4204350,460.5935260141561,-486.4344538636704,-917.1282398470646
4204400,1993.960147714101,-9641.880719428667,-4755.650823665354
4204459,689.5306989852407,904.2926146017047,-1393.505847414669
4204509,774.2008929023672,476.9383974540183,-775.4587787759871
4204558,687.2710953851093,925.9218592360465,-1489.7542243582625
4204608,682.5180899606621,928.8083773220818,-1507.2512994455503
4204707,1236.2863153269025,-2066.1517190947707,-44.92674074187525
4204756,1980.001865784101,-2841.936738508147,1767.3459234828993
4204806,684.1496886966737,914.0229577043733,-1477.9559629716118
4204905,285.78810771162165,201.3992974632128,-913.415370421656
4205001,716.2769610554215,399.9127581554463,-612.2367682504724
4205100,682.7731681876178,868.6327964841579,-1353.335739631305
4205159,684.6532290898391,845.9059329954055,-1319.8012533416836
4205175,2665.4012248161102,-2594.486289538321,2786.2975056145947
4205191,617.3385864580338,820.6395128014589,-1495.7485983289014
4205209,676.916362964503,873.3001247308125,-1403.8339832459258
4205308,618.8801493061295,713.4082914742798,-1256.950335030508
4205357,2052.980590249596,-5695.015161295257,-3571.0470466460247
4205407,-3446.5908371940463,-288.6674491410619,994.4034595293286
4205431,2030.8691720934744,-1425.5130756137971,2864.0419040364486
4205456,680.8793720235649,928.1030158605819,-1505.0291539147615
4205506,687.2183883585258,904.533704732452,-1464.1200633845256
4205555,696.5143253648026,916.9061929907958,-1481.0239569162634
4205605,1467.025689339549,-366.973882712749,223.17728504786157
4205704,645.9330572250996,857.3368655170557,-1384.6550549658389
4205803,1651.6506143316801,-5531.720509058144,5942.027585745892
4205902,1204.2230730363112,-220.46912836408367,481.02933629327373
4206009,520.123611764217,560.8689137610985,-844.573629878594
4206108,686.2560697206343,890.3307718355569,-1428.0873869609509
4206207,668.3902886375628,880.631220404966,-1437.7835848577038
4206306,513.1664988873712,142.0209664560974,-1175.0225547311156
4206405,1746.0799769242599,-5141.1808039485795,-3938.0361359987564
4206504,715.7821231601139,555.5718453678777,-876.8766859617886
4206603,1919.2279119199113,-1649.8445583654977,2815.072584182886
4206652,1148.3082264492584,-804.4046020765935,356.59693729693936
4206702,761.7535140539013,545.4568669273054,-910.7372729832439
4206751,699.7673344219612,907.32521201561,-1491.5607101011547
4206801,664.6174117833098,866.8604595210196,-1500.635187857553
4206900,672.2363612683376,840.2472399862444,-1347.4529622046116
4207007,678.3925979258764,926.8675725719958,-1517.803136491301
4207106,823.7857590113714,222.15367109388598,-103.92767346187706
4207205,667.4824481237616,898.9572741806653,-1479.6734382464756
4207304,668.5108341502612,896.1232387675972,-1457.4812116847693
4207403,667.228525150804,904.535779114388,-1445.6723858728958
4207502,4093.629946944801,-4131.20312649938,6721.691152447357
4207577,691.8075627190527,857.6594478080132,-1415.912141597132
4207601,1883.5638688511199,-970.5967329930319,836.584600917395
4207650,2376.8246091188444,-7053.8869413087505,-4029.5490748415627
4207684,1996.945575389415,-1060.672830923383,1278.1447410391906
4207700,542.547067816616,115.6683463786082,-1770.74970300967
4207759,735.8520108467553,-936.8449984469316,-1504.9670669041652
4207809,661.3864976018517,839.2993829519295,-1420.1906298996269
4207858,1114.4224917655345,-441.42974563432756,193.1531150203556
4207908,680.0261903676367,889.5658555179265,-1389.6131395220973
4208005,2172.3402336192185,-7032.726195480372,-5303.35285872498
4208104,686.6132634333713,908.0852489389197,-1456.6954830555744
4208203,2639.719204545389,-3492.7603351517446,8205.720057964942
4208302,-792.1012840451328,-460.3142540123568,378.47215827220685
4208401,1897.1739525808039,-1294.872329604543,4284.486383207847
4208450,3232.322002925659,-3470.427650180621,5647.884014047909
4208500,674.8163032692436,897.2376653591331,-1462.908044125197
4208609,672.6417337952754,853.6591439978059,-1402.121413784259
4208708,683.8570419751128,924.7204078528517,-1520.1324219117762
4208807,677.1427861474236,922.2352921183215,-1485.7882141233122
4208906,2832.123749840616,-2256.1246147962515,3076.734365206228
4208955,2514.4376900509683,-4380.622959764058,1075.6352289684871
4209003,677.5337013737785,853.7321220748498,-1395.3600928582487
4209102,-705.0694186694828,-4272.47624722667,5355.210001492694
4209151,658.0973351269307,893.4482124603232,-1446.942007960118
4209177,1164.4975172741279,1.1819060320762271,-14.678212823094155
4209201,681.654505194059,820.9882034169937,-1396.470180129974
4209300,685.1790216194356,924.4588518499488,-1494.6818898173804
4209409,677.3160973155226,922.1873761700824,-1495.7265354492242
4209458,1099.7487724862035,-58.917939684353634,-58.938080631230925
4209508,656.7541998360405,894.0585770275036,-1510.4122482344753
4209607,680.9753863640996,934.6732088767913,-1512.5766318459039
4209706,687.2867867274197,930.8787329560258,-1512.469487898963
4209805,674.8562692052197,926.1066322150016,-1540.5467620438046
4209854,553.4999544557774,671.938972895624,-1465.1690893594025
4209904,673.5124770135649,875.937760008913,-1419.7796557194476
4210001,915.1064202668393,216.75201614427883,-447.83258235174094
4210035,695.5782182451562,686.6805550029396,-1131.421730148021
4210050,663.0721786787688,908.1869154924505,-1550.9078520958265
4210100,681.8880337336209,887.1052838405853,-1418.0778143188227
4210209,694.4889790312945,741.7209973319932,-1172.1147891575395
4210308,687.1793554206363,923.5880926776808,-1510.146458954409
4210407,671.8321011788504,903.2443314238551,-1451.5399152240893
4210506,2930.577069383775,-9675.865474635593,-3284.5698697633
4210555,1000.7869386467545,-161.47372840045915,259.03376658819343
4210605,671.7370039844332,771.7398807025002,-1273.6127681376379
4210704,695.9302070687105,931.8489281001108,-1489.6788889780837
4210803,694.4980515269023,924.5060964382685,-1496.6269889605426
4210852,697.1919229233813,874.3137087266854,-1500.5293764312507
4210902,745.2685595476319,55.085859528723965,-444.6154936796754
4211009,3859.282952891813,-11232.593880687411,-1617.757796414871
4211058,689.4994384174922,912.9006044752294,-1482.452517970695
4211108,682.4644852211103,917.9053929949773,-1458.1399300662397
4211207,682.2889679218317,926.7974520213958,-1518.4448668776956
4211256,674.6152498873931,931.9504273604422,-1539.221078640939
4211306,1282.7520618014555,-1780.9121981169599,3240.0415694456924
4211405,3723.9611056680724,-4235.1031624592015,3994.78847641019
4211454,926.6338554316542,-1241.2683750580254,-712.9893562772727
4211504,897.596510764263,-122.38440657263122,369.5465132910272
4211603,665.9246907473688,932.4049086198025,-1533.0233845668045
4211652,1314.304136877805,-215.51669802569495,695.9390928754233
4211702,675.6915535418401,909.8125395347868,-1481.5508458913334
4211751,690.4553748770264,889.49720538852,-1430.082808531617
4211801,740.4849606867367,630.7918166249405,-1076.7803551968784
4211850,574.4287402019183,592.5911618711825,-1237.5487738125826
4211876,614.396158710187,488.16121273559423,-1247.4316458413582
4211892,672.5387791561396,924.9219214263372,-1467.6001727260386
4211900,-3602.0547048756844,1222.729186594493,-670.1796150248175
4212007,1146.8955185298366,-398.57873444743666,315.2964251999489
4212056,644.6501348633341,936.4305728927,-1485.043108286596
4212106,2361.926215877832,-6854.490134851942,-2424.473870293237
4212205,675.528398262483,920.6928653280377,-1481.1087305376668
4212239,764.4454890574351,6.8894269804969035,-781.0959977820065
4212254,707.4906709185454,764.4548729821488,-1190.1647675157342
4212270,683.380186768629,737.7052443096717,-1158.68473824132
4212304,450.2560188246512,691.8347461017729,-735.73408399901
4212403,692.8749414745756,924.691927269122,-1501.1989976403672
4212502,978.6096897486414,-818.6474655089626,2337.6202572843295
4212601,721.1550556487481,-1455.8413661044146,-2668.6559892151126
4212650,671.9208900244283,922.1460489440877,-1515.8824322747885
4212700,676.4884667868415,882.2963143717752,-1418.5353790802014
4212809,1265.6467979038205,-1419.6698506486355,4078.8438769643685
4212908,6653.7133761273535,2825.071748874017,1011.8969983885104
4213005,676.7073538079321,897.1201152480638,-1512.1026473760228
4213104,942.6680058382211,-504.2740006960179,-470.31055602832413
4213153,1345.1198896619228,-665.5112100921342,302.4722460487982
4213203,702.5380350359734,627.0515011333465,-913.7619788353448
4213302,682.4583080899383,897.8259950371988,-1483.497056857066
4213351,684.768205694088,945.8824395879901,-1541.996432523741
4213401,669.5397924360515,836.2056815871817,-1373.209508810805
4213500,171.2384555259458,-2090.4640195346137,2556.5144969189546
4213609,703.9286533038708,747.5409347929883,-1184.3734563239605
4213708,684.4779766476277,811.6158949239588,-1309.0041042798441
4213807,671.9915011827818,919.2192869423677,-1498.7489553491732
4213906,668.6210559564365,809.9912687525702,-1397.723606356609
4214003,679.7691105247177,861.3147496166782,-1382.3436303562494
4214102,663.6579281399668,836.8987114854776,-1381.3309783499903
4214151,1108.3303574717063,-964.9124838570901,-88.13924077157841
4214201,-1070.6955339843082,-360.09362621079936,-249.50031160613796
4214300,644.7704122515464,913.8889700919233,-1477.0149957480226
4214409,674.3148093954935,904.6739181342201,-1519.5441532521795
4214508,668.3170323189522,932.1313172763257,-1541.673332092941
4214607,680.9861529933235,862.0049186623885,-1386.9243172031297
4214706,687.9865084871618,761.481529529364,-1187.6494480724193
4214805,686.8625107329617,788.6786127380362,-1245.6938014713608
4214904,681.9283607789255,881.8814866499043,-1416.161951833371
4215000,685.9708008217639,902.8058030993562,-1450.9978751906215
4215059,703.6726284094074,901.9421910804263,-1472.3195189663045
4215075,1858.715407961692,-1996.3994297970562,1342.1985476582374
4215109,689.9689494554121,548.789000516542,-936.5388251130361
4215208,1063.0816915591831,-2732.232170218873,-3374.9409826241913
4215307,684.851796844874,887.3169737038677,-1429.4832552007426
4215356,589.64605543152,267.9306979859532,-1552.1648690819986
4215406,689.4001624087397,892.1948702610202,-1427.5308745945395
4215455,675.6790361309497,923.4654135893825,-1503.5981364331508
4215505,683.6232189783151,929.0684747491524,-1481.8995379863713
4215554,1388.1358823804094,-2279.2410340770775,-566.7055595817545
4215604,684.3174974674024,937.4265405704738,-1452.9157579834246
4215653,672.0204817699079,930.0671450775775,-1479.9192336634085
4215679,674.0819195488775,933.3604597457623,-1528.8357219800846
4215687,1692.9555822617308,-4707.342474584845,-3607.5984592169775
4215695,1369.9510123211512,-1718.581506294459,811.9052419703098
4215703,-152.6658972565626,594.64338558686,-940.5552726810175
4215752,1261.0405866762624,-342.538739946276,-124.2122169491138
4215802,684.2117605474957,873.3771479398422,-1384.437512705501
4215901,636.5434784324899,850.551409541796,-1495.0352002192847
4216008,2127.88930619746,-2475.7789637559504,3465.2730810686016
4216057,676.0899781557416,935.9933032286762,-1501.9217741596722
4216107,1624.8869461448737,-712.3210267607938,177.20169077734363
4216206,628.5171235627347,-1878.642547585843,3550.0563284541877
4216255,929.6256716268159,-775.1514706621962,618.8678307705037
4216305,732.4785127596026,168.32391827789152,-34.45944963721424
4216354,608.5338696635722,734.9571306592926,-1221.1449973524448
4216404,689.0996753461881,903.2769599647074,-1458.051096069363
4216503,685.4568952175481,940.6608666571677,-1528.254063401565
4216602,-2575.6346874575274,679.759329100548,-436.72466959767956
4216701,1482.7070576132453,-4643.842309918485,-2509.727822370739
4216800,689.4292824080031,932.1171487464339,-1503.235971269055
4216909,970.4726685224863,132.6030490838731,-41.059652362468974
4217006,559.9566862982994,843.4712783079866,-1352.2369216454283
