CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
4205605,-0.7457540890310743,-0.2318204824626989,0.7973431564804769
4205704,-0.2615277305285655,0.04585847491414849,0.3986951715285316
4205803,-0.4248528649224782,-0.08794309499263173,0.46348807563573424
4205902,-0.3246080859010497,0.08803143682839565,0.38552155772128044
4206009,-0.2945407572677249,0.08441072213973799,0.3909885246648006
4206108,-0.4746384443479205,0.003503375794224465,0.634982946232373
4206207,-0.32269437617823554,0.03466156215563695,0.48076187280999105
4206306,-0.3724619424166831,0.09799754200676548,0.4480054966170604
4206405,-0.5532577481722124,0.11911527942788701,0.643423283784699
4206504,-0.308865412947456,-0.030972756978951584,0.3560887223395647
4206603,-0.6590300622768828,-0.12755613951397957,0.7565641147050685
4206652,-0.4766018468788257,0.2561836201865897,0.46658301003242325
4206702,-0.6118753830177566,-0.1547292700301228,0.799393985570447
4206751,-0.7460766231232502,-0.31392654827857147,0.8386476732387512
4206801,-0.6468028490334046,-0.0733197398162715,0.7143799548184244
4206900,-0.4872353090454149,0.03199411350498292,0.5562173595426175
4207007,-0.28879268192549,0.1545390893376885,0.4796024138696576
4207106,-0.32979645984485223,0.026650108034909515,0.4053712046327588
4207205,-0.3127045778234221,0.028446388261319427,0.457090202381864
4207304,-0.25588027107292155,0.03607967309191449,0.36644003469829434
4207403,-0.6143766292478605,-0.1712449996059073,0.8134503041030507
4207502,-0.43605738616393824,0.03530353890589384,0.510471606461064
4207577,-0.7778330242333035,-0.26086877419236554,0.7902014130335154
4207601,-0.5444021712653997,0.13395344598322384,0.5880608703703302
4207650,-0.4511689435008564,0.3138106380392897,0.4935149713661911
4207684,-0.6153061732751132,0.008115980110408538,0.6869907554864558
4207700,-0.6056798652828241,0.013426274943810441,0.6884830235280442
4207759,-0.48154833755545234,0.29828153156508586,0.48719331583515746
4207809,-0.759140728507673,-0.2219963907007591,0.7891705735897829
4207858,-0.5759934464044407,0.07386090563318025,0.6323092077175619
4207908,-0.7653465165776615,-0.28228508431068683,0.7977867507045933
4208005,-0.4334521044286029,0.27724472242929177,0.44027851742934687
4208104,-0.7364474436232664,-0.3001049883729981,0.8236619819580178
4208203,-0.30143222479083975,0.12575931252378594,0.36265325690014655
4208302,-0.34673055342504405,0.07971490700618279,0.4096832010410557
4208401,-0.3692572810631505,0.33450718329206086,0.43565010773992047
4208450,-0.21477796246196248,-0.029136856143134222,0.27834333311425
4208500,-0.5360013588779868,-0.006608057954973026,0.664873412833775
4208609,-0.6303379977315384,-0.036079130901955116,0.719869948003505
4208708,-0.3358894823635302,0.17801445469818047,0.565384641789776
4208807,-0.29505076878558656,0.01970911781612342,0.4309326725038567
4208906,-0.4104973850978019,-0.0009320165881639537,0.4575986466039819
4208955,-0.5486660949267881,0.1437391699836831,0.5839692808680885
4209003,-0.6523871878402006,-0.09440250660426147,0.7354538977187816
4209102,-0.39165603273770727,-0.05330772069690005,0.4652494556585665
4209151,-0.5799198860564616,-0.06025790971462516,0.6775794471537406
4209177,-0.8040483980054024,-0.3234272875687719,0.8091088143357509
4209201,-0.5858603944073651,0.03661309354133449,0.6587694180558872
4209300,-0.7715960048739281,-0.41832191781993555,0.8927191772221093
4209409,-0.22846942221385924,0.010338134193104991,0.34676318133495165
4209458,-0.549937131430046,0.1698435541395781,0.587706493490142
4209508,-0.4835513231966747,0.06837830628577034,0.6001252954318942
4209607,-0.485318067726592,-0.010352749287837398,0.7019587303381278
4209706,-1.1092592070959828,-0.9883301688711678,0.9828480358195139
4209805,-0.6047069422571951,-0.12474102223036462,0.7634198105116188
4209854,-0.6481784234320904,-0.05026272540697347,0.7180206294633968
4209904,-0.4310728643024023,0.010530250704412852,0.7224177275393274
4210001,-0.3517911067745551,0.02243026904220613,0.41556582557479166
4210035,-0.6418113701620509,-0.08786985608505694,0.7371994564885673
4210050,-1.0465738459408347,-0.7717231641305623,0.9218114912802682
4210100,-0.789488106950437,-0.36180651833985095,0.8264743537845514
4210209,-0.5046985979017083,-0.005573994300617521,0.6671715576666276
4210308,-0.8451272068500746,-0.4201552685379591,0.8253300795035143
4210407,-0.264931624332246,0.2739278467457003,0.4854756800946041
4210506,-0.552748610192252,0.16205286939933797,0.6032769866832585
4210555,-0.5131297755627284,0.24329729075337764,0.4869708552336849
4210605,-0.3432273730212589,0.010828823026563322,0.3949001848888752
4210704,-1.0872198246443767,-0.8029661856413512,0.9018327820341469
4210803,-0.2757306058014162,0.27054781520770715,0.4858412501011178
4210852,-0.6518624986479736,-0.16919621829265202,0.7571918921680322
4210902,-0.543513170752616,0.19533544034326786,0.5689220797074352
4211009,-0.35150917731872877,0.42790476924234083,0.432799215310268
4211058,-0.9371596407387761,-0.5636079210618181,0.8705303761804234
4211108,-0.9025258720936328,-0.5234206502765542,0.8403058980379419
4211207,-0.3167513718247269,0.11130269027400204,0.4753372900708728
4211256,-0.41933875786954994,0.09728420839683899,0.651832257487959
4211306,-0.2891427258357098,0.08733426955797192,0.3539337115288672
4211405,-0.44837941179840746,0.27007006062799727,0.44886668193150536
4211454,-0.4527293799952146,0.17898269489509497,0.5078235544185288
4211504,-0.4225015908619406,0.058937582030710534,0.548239632585885
4211603,-0.36426553500403647,0.13911407415698954,0.561019266333376
4211652,-0.6862528550230416,-0.12946964680773124,0.7314515550713875
4211702,-0.47589236644618504,0.012709858139650275,0.645921381938267
4211751,-0.7592519101155378,-0.3819238372198214,0.8647014918516694
4211801,-0.5761256832288252,0.07726760498759266,0.6341870984563963
4211850,-0.7629830608978441,-0.20687414608176277,0.794680422883659
4211876,-0.42339237498787236,0.23993015424731784,0.45528615903426417
4211892,-1.1792806179876623,-0.9688267377668092,0.8588780090780742
4211900,-0.313764248425024,0.06019959492443485,0.4489029284397649
4212007,-0.7374121649246134,-0.23947469674193783,0.7847469877994632
4212056,-0.7710289778798363,-0.3886254005940553,0.8634515303435659
4212106,-0.39997456182494917,0.4020586879360748,0.4368284710671627
4212205,-0.6849716333622461,-0.21720753340789883,0.7950879859232111
4212239,-0.516017886592415,0.24068113290739515,0.5675625518298522
4212254,-0.2581193688777368,0.16115931209955073,0.42651275029454805
4212270,-0.9286089727481546,-0.5364805457113357,0.8876741582181944
4212304,-0.3789544066768775,-0.0033550527612053365,0.5737557380193209
4212403,-0.39837995168712736,0.04588254609510274,0.5578070454493237
4212502,-0.30847264750428055,0.029626182981026178,0.356846606902926
4212601,-0.5407918921233155,0.13127472903630083,0.5759716861710847
4212650,-0.28300669119178623,0.0015107425096716049,0.4089017406871419
4212700,-0.5977550090106323,-0.09665521478920601,0.7400768085904428
4212809,-0.28452291638301225,0.08081811854904682,0.34557952903258676
4212908,-0.5064373408508752,0.2436507985350076,0.5018055061571611
4213005,-0.6846257736110993,-0.14684795409434773,0.7720407251328189
4213104,-0.4920556132544549,0.18950887810022293,0.5627338506789352
4213153,-0.4742886143965698,0.24273695063257889,0.46406906385502783
4213203,-0.3840908056081741,0.01676387810442056,0.43183600143033135
4213302,-0.8167459492955369,-0.4646528887106443,0.8750987086515181
4213351,-1.0159205032306036,-0.8151249160138062,0.9320565454662897
4213401,-0.9209417857129351,-0.4968661582383986,0.866929043185563
4213500,-0.31312797678644805,0.09328102887504569,0.3841107512761599
4213609,-0.8763369895946659,-0.48491934945705006,0.8457442070868088
4213708,-0.4792005662156231,0.08168280030772171,0.6594089498965865
4213807,-0.38581283091794943,0.1128071726518463,0.6153660255422094
4213906,-0.5804132902243571,0.041195981173600994,0.6554904631077798
4214003,-0.46307967923406745,0.04301464177804989,0.6106125627137762
4214102,-0.5426256257288148,-0.022088285851584177,0.656079717330982
4214151,-0.5997738699996733,0.003126358063567719,0.7040547256572404
4214201,-0.5403557288248961,0.16395754742054564,0.546144781027989
4214300,-0.6945622880779869,-0.3254014479636643,0.8612792049896023
4214409,-0.8890466184139245,-0.4632003108974427,0.8440963472148032
4214508,-0.6654156624586476,-0.199940666778885,0.7821010111875109
4214607,-0.4563597670665963,0.12286785356051932,0.5581712806944841
4214706,-0.6281831776004366,-0.12176783830205512,0.6944493117249089
4214805,-0.5300284480095677,0.000662012088652046,0.6125284905118874
4214904,-0.43309679890948816,0.0422627526988067,0.5862744575617386
4215000,-0.8298761843928516,-0.4437621005325671,0.8461296668125096
4215059,-1.0079854588389106,-0.8754565004170208,0.9445824468416728
4215075,-0.44543371551114586,0.23575232921203004,0.48324542852568025
4215109,-0.4060382959311384,0.062268049330170085,0.4771631437682056
4215208,-0.5292724933706182,0.211972298827912,0.549999838835412
4215307,-0.6078782433170803,-0.08340488947301344,0.7019262064934273
4215356,-0.6381230087282426,-0.05553875962686154,0.6968147201459973
4215406,-0.899656881007321,-0.47023180557339317,0.8445883052694826
4215455,-0.29195870291372245,0.07727191912239155,0.47303876409424905
4215505,-1.2093642976163377,-1.0222855248190896,0.8908778591306086
4215554,-0.4532576409928349,0.3249553620360994,0.4867193607063619
4215604,-0.4930590417856374,-0.03831347253689574,0.6641917153183527
4215653,-0.2654945776546786,0.18168462805243166,0.46615632640057175
4215679,-0.5983943917425211,-0.07376111724360307,0.7106886040082512
4215687,-0.5694698117186876,0.06807900079037983,0.6464426229304008
4215695,-0.5857581199529754,0.060617165420710994,0.6266252615734098
4215703,-0.4389976925858642,0.008747302612028144,0.6065280299114454
4215752,-0.6862202715699556,-0.15490966191053174,0.7532247148269835
4215802,-0.6879952243652282,-0.20881843878939593,0.7526667213831391
4215901,-0.5094551709390759,-0.07867497466059939,0.7334425628652976
4216008,-0.4087864130151849,0.3696719009413514,0.43968193048201154
4216057,-1.0527712655735464,-0.9053362125460428,0.9557551507539632
4216107,-0.664720124308411,-0.07386134800145525,0.7306689474699288
4216206,-0.22473933191141207,-0.028888699835471092,0.2808408325548092
4216255,-0.39673386770365965,0.38519206137810225,0.4604846602638736
4216305,-0.35961412676579907,0.07301420686346972,0.475059372122339
4216354,-0.2786531789720508,0.03723112987553539,0.3408569867727401
4216404,-0.2467464628676309,0.2204194674913366,0.4310924974231651
4216503,-0.9803811933715532,-0.8432776242091996,0.9584951149916697
4216602,-0.29064022898172864,0.06543411640347893,0.39989775246257964
4216701,-0.5804579612699231,0.038293356142054265,0.6772707502425773
4216800,-0.7582428859329197,-0.35716308868226243,0.8593340535705205
4216909,-0.7258554284294709,-0.20992695705678543,0.7798214000721816
4217006,-0.3828422928684077,0.04663146168394771,0.5239977187594617
4217105,-0.3924591318146663,0.022343039595809282,0.5262673042071494
4217154,-0.5332655449964289,0.20104429263447354,0.5558879632746322
4217204,-0.5251774565370537,0.21173012986290032,0.6042261458035062
4217253,-0.4138225341803329,0.0577242146647586,0.5639990413679368
4217303,-0.4597712640321944,0.3289486403493505,0.47145212377236506
4217402,-0.41080263321030236,-0.080345217154982,0.4760181676845783
4217501,-0.5157980120380733,0.1747720106634854,0.5580433176797561
4217550,-0.5625194530197863,0.10866255821460558,0.6251985694871295
4217600,-0.44620879631436366,0.04697248462130843,0.6345469801948312
4217709,-0.2645762114730607,0.2266021009328781,0.4579188470603423
4217758,-0.5439782456316614,0.18210758305606545,0.5615840277928383
4217808,-0.5966903563739122,-0.05814606049124082,0.693253061131563
4217907,-0.7736027768850005,-0.27931385803572034,0.8019868571020433
4217956,-0.5775594911875584,0.07123687979244062,0.6385559121824862
4218004,-0.31096525532045416,0.09638895580331507,0.41123043414386445
4218103,-0.4200424046609299,0.04430196478388947,0.7342785422596214
4218202,-0.3560190103510931,0.032749270659291445,0.41931294679344056
4218251,-1.0550109421334426,-0.8128185407148781,0.9129730798383613
4218301,-0.7297029899361355,-0.251535104566212,0.79087479532461
4218350,-0.46711907781006684,0.024285757626073826,0.6643946963206714
4218400,-0.3518675360998579,0.07382462157949118,0.5252888120869803
4218509,-0.8057647282755732,-0.3156292300751648,0.8082349722419626
4218608,-0.44688689079663735,0.134053010985726,0.567617104018639
4218707,-0.2918932844532086,0.06343872336135858,0.4492592482486156
4218756,-0.42761414980183066,0.3485987015219006,0.462030951648894
4218806,-0.29607334686921033,0.22651036482843445,0.48740709807329013
4218855,-0.5164484956878825,0.2341265931466107,0.498486890226529
4218905,-1.1046304423538225,-1.286642686897347,1.0574267390442673
4218954,-1.1375295621079256,-1.2154413393691268,1.0112008830038153
4219002,-0.39567257862303706,0.09154432658267753,0.5647043241569344
4219101,-0.7864992385851676,-0.25452550207496766,0.8172217322090864
4219150,-0.7751824258135476,-0.31267098855504394,0.8254867199933292
4219176,-0.9504387462513093,-0.559067680625437,0.8816652608135126
4219200,-0.4968503895182862,-0.017420225563786532,0.7836573836713819
4219309,-0.7975452320847538,-0.31396777430760625,0.8139189778823858
4219358,-0.536024729373364,0.002915101909825459,0.6603505986776323
4219408,-0.5334191731886121,0.035117187347424424,0.6285862243549023
4219507,-0.6441579150048642,-0.026145988733517582,0.6955024800919194
4219606,-0.5788480588277668,0.07605847400965225,0.6396101925305947
4219705,-0.5557705668950024,0.14181786670244045,0.6020444803675856
4219853,-0.5941860794823528,-0.0033508088081947835,0.71267565540309
4220000,-0.2880038028672679,0.13661564194267267,0.4607512866825725
4300034,-0.37069570036418786,0.4076381684811366,0.48230340117061177
4300059,-0.5849886635976642,0.04842905568499063,0.689485817142825
4300109,-0.36410965702455267,0.24778598818924852,0.39832064650272436
4300208,-0.4224007523636299,0.3383488492616431,0.5003963897594376
4300307,-0.2393182944275557,0.3483996639035603,0.41007707189380627
4300406,-0.34136029739306206,0.36962791558045066,0.4362615247638514
4300455,-0.3025991904025772,0.42724094801081436,0.47991422362461245
4300471,-0.496357300315499,0.28029313103447767,0.5722775385999034
4300505,-0.39147134602170774,0.3685203550399034,0.4415551111871415
4300554,-0.43828872005888847,0.17811321965219207,0.5834670997066805
4300570,-0.5063599937645064,0.023212835595167774,0.5864118567542559
4300604,-0.2700705877507009,0.09846362583656224,0.4069088281135525
4300638,-0.32856970181423806,0.3280372313460814,0.3044362596742673
4300646,-0.39010935749914954,0.4097436566071736,0.4413629058024365
4300661,-0.6029390170324049,-0.07715933860973613,0.7440485188741341
4300703,-0.5119526419379623,0.06325953635703942,0.5731243205749442
4300802,-0.5891045221719136,-0.07639105813656209,0.7164891998905071
4300851,-0.26100527512489036,0.17855716870043098,0.36889402954548683
4300877,-0.3006325124175162,0.09689845388464118,0.4502612856625132
4300901,-0.4879280748927217,0.19831084777581906,0.49883658879207665
4301008,-0.3741258286488698,0.1383745191367524,0.41419028911290195
4301057,-0.23787462555103642,0.13532152466756203,0.3980597093592977
4301073,-0.27717451597174003,0.35874300585716073,0.3981671056363673
4301107,-0.30195940875499794,0.22712458981197664,0.3753150945245921
4301206,-0.44619920724548706,0.20730536326573407,0.42990106405936546
4301305,-0.269378409969554,0.3819640484837401,0.46591825083521415
4301404,-0.5704514001711432,0.01868682606588354,0.63057959395233
4301503,-0.3598631108857999,0.2844433536633092,0.5531201313277023
4301552,-0.5463095212593829,0.14804438193521008,0.6033325343960974
4301602,-0.3855034507517451,0.44237153748932495,0.42528432428274654
4301636,-0.260656297661496,0.097635491151455,0.4052376182310439
4301651,-0.524912859321744,0.0037900227236478947,0.6135385822256166
4301701,-0.571628519348478,0.11247448678265712,0.6192013254482212
4301750,-0.36964288181681526,0.2581765705542436,0.41438445561022236
4301800,-0.6056789916390527,-0.004841169785139198,0.7146605725022833
4301859,-0.34054571176877946,0.3906587385546045,0.4361374789546277
4301875,-0.18187287107178626,0.6454151177227022,0.43663707432911875
4301909,-0.24857101849470234,0.19426099143033615,0.37862158019977415
4301925,-0.49379406073691046,0.24621252064985202,0.48786124340108017
4301958,-0.4150276288337211,0.37840372874169315,0.49881276232506194
4302006,-0.5386205888570091,0.15374566794606442,0.529715913220234
4302055,-0.5232692199532384,0.2158645716617956,0.5415680841054862
4302105,-0.5239134654699776,0.029922414993305453,0.6026549530800686
4302154,-0.48285872543980957,0.27297032610030103,0.6228586451681555
4302204,-0.30943663660196075,0.35546601264137073,0.43680544978085833
4302220,-0.43480144339125404,0.2663521519985553,0.5482060562577598
4302238,-0.47776937166959693,0.249515133640757,0.5095735132907151
4302253,-0.5090222369358695,0.0791954463104365,0.5619336492331317
4302303,-0.7097505930011744,-0.346544795972428,0.8924787731420308
4302352,-0.3310571226964548,0.11417810876050644,0.45515975282440907
4302378,-0.37790093643830425,0.41906643895038403,0.5120772853029407
4302402,-0.3218937601751492,0.151660992686276,0.3844168625725585
4302451,-0.544861531480732,0.0941825750825417,0.525236437343028
4302501,-0.26766402037973624,0.3420168218820024,0.4411170043855249
4302584,-0.4380379435891613,0.2519267799345889,0.5368004528732269
4302600,-0.401616404991957,0.3791591084854942,0.5329248806024107
4302659,-0.39347612920498415,0.1319384454146618,0.45555894626963256
4302709,-0.35200080198937217,0.24027165288174596,0.3203909734124265
4302808,-0.36197454478208524,0.34950140382041145,0.3528119716008568
4302907,-0.35851796754951704,0.3169297438243402,0.3964196334234389
4303004,-0.3462571304238197,0.2860406896491544,0.3126450991078978
4303103,-0.24506741588284373,0.14840966549526652,0.407368140007569
4303202,-0.5628949136119606,0.07442656857873696,0.6770347826553305
4303301,-0.25013997611361594,0.3551846683258239,0.47239658815521884
4303400,-0.3750762990929451,0.4339501078706132,0.4499119995267853
4303509,-0.27128567666292835,0.2559315308760236,0.36600520499722067
4303558,-0.5289385555824023,0.14479743452066493,0.5836344596600617
4303608,-0.8310204944904445,-0.5573369760967897,0.9177721270514719
4303673,-0.5921621680148387,-0.16188832030775172,0.8540649101659058
4303707,-0.24086613390175965,0.2506597794686688,0.4826215423185488
4303806,-0.5054543682475269,0.21947856716850195,0.6031927033976198
4303905,-0.29914018908158274,0.07395072596463902,0.4394257339062759
4304002,-0.4022564237215323,0.4054767346953737,0.5512983177267523
4304101,-0.4597914651887758,0.16143469854417117,0.5212182480263053
4304200,-0.3791792599354551,0.2370365670285606,0.3473359699537315
4304309,-0.2670704835234038,0.3621453777708066,0.4388104592755785
4304358,-0.3836468436110719,0.35526330184016064,0.4559780041287256
4304408,-0.6473033611921221,-0.229199751770536,0.833038951960438
4304507,-0.3283981612874313,0.3997675693518553,0.36383384547767716
4304606,-0.2483022510772651,0.14242062695976346,0.3871297532365986
4304614,-0.49216833522633446,0.09298274870569512,0.45362108608037155
4304622,-0.6648813279087185,-0.17190921636883985,0.8234340867280773
4304630,-0.2523275191059893,0.11532986373397486,0.40957370738172316
4304655,-0.3528081531656231,0.34650875944175147,0.4861016234681948
4304663,-0.22672445625338933,0.3859248778961895,0.39165038212618003
4304671,-0.2538117903133895,0.13495659802595003,0.4232588352581785
4304689,-0.29795654504298125,0.07432194040316882,0.4359069270946503
4304697,-0.4994866407297932,0.06058712260454393,0.49069425575142045
4304705,-0.5055400959712874,0.2386450061605698,0.5923636951493497
4304713,-0.3786120764661615,0.09630987174201466,0.5678790365150593
4304804,-0.5566281520020758,-0.031784779629407636,0.6440077105007964
4304853,-0.5311455099844292,0.1639055891539923,0.5414557447660802
4304903,-0.5527700261537398,0.08010740170154207,0.6405869284556057
4304952,-0.6353792438885092,-0.11288177826847122,0.7933049012440554
4305009,-0.37542647460306844,0.34100678752187596,0.5101125199863898
4305108,-0.6589212512915799,-0.21183453861656398,0.8068612235746763
4305116,-0.5424952269529048,0.1518619076554905,0.5826006506260015
4305124,-0.26351390852369194,0.38921769665238587,0.41183228131775446
4305132,-0.42944084269212845,0.16788956459764243,0.443440601349112
4305157,-0.3916008964183664,0.3896156918374905,0.4622434400119939
4305173,-0.33514611885941564,0.21464102768513238,0.39211652452272766
4305207,-0.23998406451745136,0.3776377360903485,0.43091127760096337
4305306,-0.5067684480168047,0.2973744706863361,0.533755516899698
4305355,-0.28343517539660323,0.12360570797665572,0.36878386326552426
4305371,-0.5317498612329702,0.16248019196261212,0.6161750264502595
4305405,-0.4126000578001945,0.39351883368740764,0.515418628617856
4305439,-0.38552921108818927,0.34230083316097754,0.6812275372345283
4305447,-0.3158751845646459,0.2803772030524416,0.35518375471699587
4305454,-0.26559931512066803,0.08561441933239596,0.4113965110900721
4305504,-0.6279973996802818,-0.05834332341017767,0.7310525799261903
4305587,-0.3578577228412535,0.1404057869702794,0.42022970801572973
4305603,-0.477928617558782,0.2904633875385616,0.5523680429142677
4305702,-0.46184662046882774,0.3298699993924479,0.5558062478049551
4305801,-0.435101959031243,0.37411662056375333,0.4759389560206326
4305835,-0.5013821939237032,0.11037024817720037,0.4936090482623495
4305850,-0.5244116331222431,0.24237078318705962,0.5758910514220631
4305871,-0.3550942479365886,0.26592072557840873,0.5176704673826221
4305900,-0.4572497610198908,0.4292879308324216,0.5316475863364418
4305934,-0.5232182346603946,0.0450248101302255,0.5479785534349335
4305959,-0.4878441573552726,0.08459927170491488,0.5642253365702717
4305975,-0.5369319418484721,0.1624340530207557,0.6690488655117931
4306007,-0.3032921106872595,0.3805534626043962,0.4320631788320539
4306056,-0.24960848959998425,0.29615409018569966,0.35317081276542783
4306072,-0.3556479455491384,0.4442062487151553,0.4419908151330349
4306106,-0.4827931263811137,0.2597530854119722,0.5305345799578747
4306130,-0.4855492779888812,0.29562801162644664,0.5413150440822758
4306205,-0.33860547853139944,0.15935119021365246,0.37910334819632857
4306304,-0.60508430635267,-0.022018618880547514,0.7169856398422351
4306320,-0.3411584816810775,0.3970603727181914,0.44377989564214126
4306353,-0.23974695510844513,0.28922583674593183,0.43642331538482165
4306379,-0.33585587835541375,0.3118229876564636,0.38570225394113244
4306403,-0.3745135635078364,0.06598526098552829,0.5032005753310119
4306429,-0.48703546932938574,0.3704614452369011,0.540846661034131
4306452,-0.5109486654996565,0.1054581734482711,0.5523897809696984
4306502,-0.3829942531073721,0.3170502383329738,0.32657679190655586
4306551,-0.21995616228052353,0.24589278518633043,0.4339221482832331
4306601,-0.37723744809082127,0.40542666618149364,0.4500385112552901
4306700,-0.3400223765552156,0.19281530042991227,0.42261130113524115
4306734,-0.26404813991378695,0.3819419872295077,0.4190410337734168
4306759,-0.47233669773112547,0.09230413928923842,0.5351076433783842
4306767,-0.2793997073092511,0.14725199476753087,0.37864747048553543
4306809,-0.41612609753695184,0.12136502375523647,0.4449949806800493
4306908,-0.428552013398654,0.27275585941693975,0.2953332799347597
4306924,-0.4724438918149553,0.30746939225907144,0.5179363413100212
4306932,-0.3024059210210699,0.269133198264265,0.5363790935051177
4306957,-0.4662453614499024,0.28415513413732374,0.5455739915462187
4306973,-0.5543199669131209,0.1352419783308923,0.6657445233769276
4307005,-0.548041974994142,0.14354398647486127,0.6337789873078463
4307054,-0.5005215146780124,0.24370383883348978,0.5635650794311616
4307104,-0.3451006514266123,0.4427963973436637,0.5177605747083079
4307203,-0.49284263708831805,0.23574525705656488,0.4968188737324611
4307302,-0.42534236469985365,0.3917210226804525,0.4798187003784429
4307401,-0.7343557172334859,-0.26121511447460405,0.8262305954874019
4307450,-0.3162989051509039,0.40050616807473866,0.4357976253467595
4307500,-0.5074993142219277,0.23537517250028347,0.5180616509285847
4307559,-0.5512905494579388,0.14065133751976064,0.6572110773941414
4307609,-0.3138656820512318,0.10722992969325829,0.4350733705771257
4307708,-0.2633875139198997,0.13230419129299711,0.38865023357138445
4307807,-0.33427816122315546,0.14265449945592426,0.38487031888753576
4307815,-0.42251504997666123,0.20259075025496825,0.46200906343668696
4307831,-0.3453847285484278,0.24878410056270575,0.5444040077559285
4307864,-0.5166025463422214,0.03769211880962449,0.6536079799999224
4307906,-0.6114580984357321,-0.10268297746635549,0.7192955991321082
4308003,-0.3510982166807618,0.22824925001308952,0.41617133042093507
4308052,-0.5009275940115884,0.2471989177014252,0.5048475098241383
4308078,-0.3388144156764794,0.16929511352832954,0.3955170685967971
4308102,-0.3579337130806082,0.09178326253805269,0.46291542964218724
4308201,-0.6234648810719869,-0.13961958873606667,0.7571183328810057
4308250,-0.5241213442057583,0.19006854978279902,0.5723192005786103
4308300,-0.5510935716834027,0.06667341165018226,0.60511775684241
4308409,-0.34066804322689903,0.2422634149503443,0.3484346533253068
4308433,-0.3879984547278457,0.1618217344115736,0.4151153575667355
4308458,-0.45603198386606975,0.22623428277765542,0.49035413711941683
4308508,-0.38157675307430444,0.4419142732709552,0.4581885014029319
4308607,-0.5451370285664273,-0.03307565735119686,0.6786111965240428
4308656,-0.2735417218891358,0.25431523759324187,0.40174685912695646
4308706,-0.5419431416189008,0.1687970068216015,0.6157326894947757
4308805,-0.3148596756424578,0.11199330251692104,0.36532853362055673
4308854,-0.5958936225189441,-0.002607130552631927,0.7192158732064866
4308904,-0.5383987271598739,0.13258720461012483,0.6646745670797645
4309001,-0.3204369683739833,0.4175946360455093,0.500124547075662
4309050,-0.29827560928894814,0.10542924353138461,0.43460925029894143
4309100,-0.6064956514390526,-0.16112517325496264,0.7849626929141589
4309126,-0.4994465717234502,0.29930760515445515,0.5130276439110433
4309159,-0.5296248902339009,0.1442027587848402,0.49892734727286325
4309209,-0.32140181855562383,0.05801835117182919,0.44412703518447494
4309258,-0.6384716012654693,-0.08880623723226432,0.7361402738065689
4309308,-0.27114027991852296,0.1785403405646517,0.3833682862876687
4309407,-0.5267960893599186,0.08634592391114705,0.5717199967483894
4309506,-0.26247164701999126,0.3198896027226524,0.47182649700384555
4309555,-0.32632379368311404,0.11008950424163903,0.4312675421896018
4309571,-0.5005847957078303,0.18557678316014703,0.4483511883858937
4309605,-0.28788720410202606,0.30402282903257394,0.4708788978513901
4309654,-0.37166597056242884,0.41894097307735256,0.4507310648806051
4309704,-0.34807193772633677,0.3128843078711427,0.5314553871772113
4309753,-0.40538457686055734,0.27833776694061896,0.42112680489403637
4309803,-0.5694718244598168,0.05199332981911925,0.6982316613950819
4309902,-0.6357219759069027,-0.10047064320717271,0.7694301226288739
4309951,-0.519775836040451,0.16124383836929645,0.6320179959766387
4310009,-0.4490488134131619,0.26674637554199165,0.550913132282675
4310108,-0.37704199518279813,0.06886872922474431,0.5513817997282929
4310207,-0.36379898692519835,0.3483769690427287,0.5148885427698362
4310306,-0.5969088610340616,-0.016712443641411896,0.6398677519327837
4310330,-0.2556092988169158,0.10386927252273448,0.40739198508606234
4310363,-0.4262132040868761,0.11686393285342234,0.4600869779537422
4310405,-0.31239248379917495,0.3537553428651073,0.5338781860747323
4310413,-0.3549109128761063,0.3972591069483445,0.5096115217985732
4310439,-0.6420456805762423,-0.14962913927075305,0.7734327266903116
4310462,-0.5416553355942922,0.19519400524953148,0.6242503110341413
4310504,-0.3660878640174306,0.43854589023875035,0.43317579085090163
4310538,-0.4602413902178038,0.2732138983285818,0.4503836084648169
4310553,-0.30837840434588787,0.30734260816389747,0.4128444183425404
4310579,-0.5907997109176685,0.009275779588135847,0.6557248927202483
4310603,-0.32105641347810715,0.351639996961047,0.4006900132743555
4310652,-0.4521628859252532,0.019428390511014606,0.6717195602788554
4310702,-0.4643440264956916,0.24756408914605327,0.4965911843730414
4310751,-0.4464144139475643,0.21610187691805965,0.4364218871454199
4310801,-0.3642381048520728,0.06485528042619042,0.47810476660193085
4310850,-0.4378923260196616,0.39547729310227786,0.4865842006888723
4310876,-0.46970555134698855,0.1687622502358939,0.4988519391563583
4310900,-0.5489481618790265,0.20009915833426273,0.5924328143885835
4311007,-0.31648814101065514,0.42566435530475427,0.5254236488237567
4311106,-0.3417173909446881,0.28802306384333204,0.44744975774295537
4311122,-0.6667250647850331,-0.30485015503980556,0.9009330007606148
4311130,-0.41968258973115286,0.2900720598217499,0.4885580508564046
4311155,-0.39558583427954025,0.28169700433184164,0.5262076037609609
4311205,-0.46225404257997876,0.2624540606561543,0.5120072729392104
4311239,-0.5091736955550796,0.2001592775784808,0.4449303822532889
4311254,-0.5151457185542134,0.16889029895268282,0.5022408681034907
4311270,-0.4880673062966823,0.2198350358732676,0.5520147520314028
4311304,-0.6308135158755404,-0.08857345696965918,0.7627737450782245
4311403,-0.33497764284990256,0.1421376901004692,0.401282810239294
